date,nav
2000-02-01,0.999
2000-02-02,0.9654433359573559
2000-02-03,0.9904771104176178
2000-02-04,1.0230855723829597
2000-02-07,1.0172715690380252
2000-02-08,1.0004298796710045
2000-02-09,0.9546518136131769
2000-02-10,0.9928534092192491
2000-02-11,0.9958758465520942
2000-02-14,0.9783566569667603
2000-02-15,1.0182412181300913
2000-02-16,1.0321607090731575
2000-02-17,1.011167481878718
2000-02-18,1.0246707601735465
2000-02-21,0.951629260726691
2000-02-22,0.9265649418400864
2000-02-23,0.8902359728156588
2000-02-24,0.9275691419362602
2000-02-25,0.9949446745264664
2000-02-28,0.9944981930354995
2000-02-29,0.9999826807931655
2000-03-01,1.045483370540695
2000-03-02,1.0346294441639015
2000-03-03,1.0297589025709792
2000-03-06,1.034401562716022
2000-03-07,1.0515493055757574
2000-03-08,1.0810252841953392
2000-03-09,1.115919140673294
2000-03-10,1.1143178020249533
2000-03-13,1.1143178020249533
2000-03-14,1.1143178020249533
2000-03-15,1.1143178020249533
2000-03-16,1.1143178020249533
2000-03-17,1.1143178020249533
2000-03-20,1.1229900782469526
2000-03-21,1.147874212002085
2000-03-22,1.1562446805138158
2000-03-23,1.197929724795425
2000-03-24,1.175056444127144
2000-03-27,1.186991280815512
2000-03-28,1.175504713468741
2000-03-29,1.1718069659201726
2000-03-30,1.108363041601799
2000-03-31,1.1128869723838473
2000-04-03,1.1128869723838473
2000-04-04,1.117466221243143
2000-04-05,1.0798432015304607
2000-04-06,1.1675579564549223
2000-04-07,1.1719638355358843
2000-04-10,1.1471176035181376
2000-04-11,1.1390218490946957
2000-04-12,1.1263750011238423
2000-04-13,1.1526643784863142
2000-04-14,1.1723778926324304
2000-04-17,1.1501107859986803
2000-04-18,1.1415798306184883
2000-04-19,1.1800207840984986
2000-04-20,1.2008386304536018
2000-04-21,1.2167597413599431
2000-04-24,1.194573682980505
2000-04-25,1.2691346414780906
2000-04-26,1.3130068764635157
2000-04-27,1.2913217646300381
2000-04-28,1.3745736502477044
2000-05-01,1.4189673230073585
2000-05-02,1.4589414436615327
2000-05-03,1.444029350410053
2000-05-04,1.3773063885876904
2000-05-05,1.3687037952868029
2000-05-08,1.3155156789045603
2000-05-09,1.3826608359032753
2000-05-10,1.356570396758357
2000-05-11,1.3641148224205917
2000-05-12,1.3569313773281166
2000-05-15,1.2989741927384943
2000-05-16,1.334230664229187
2000-05-17,1.3096185245753797
2000-05-18,1.273689761282924
2000-05-19,1.273689761282924
2000-05-22,1.2455016436994162
2000-05-23,1.202225353485381
2000-05-24,1.2553399395468812
2000-05-25,1.27523930657624
2000-05-26,1.27523930657624
2000-05-29,1.272521682028515
2000-05-30,1.2794897139363488
2000-05-31,1.2952354416951548
2000-06-01,1.3340121854554394
2000-06-02,1.2983553454330294
2000-06-05,1.2707894513311997
2000-06-06,1.287906207206273
2000-06-07,1.2681352378019184
2000-06-08,1.2757822844620303
2000-06-09,1.2832868861353364
2000-06-12,1.2578305494766773
2000-06-13,1.250957694213
2000-06-14,1.2670414359957387
2000-06-15,1.2600023169068735
2000-06-16,1.212009562859089
2000-06-19,1.2243411586202035
2000-06-20,1.25078455604125
2000-06-21,1.2417062810377248
2000-06-22,1.2349943551942777
2000-06-23,1.212161163798507
2000-06-26,1.1966733158125549
2000-06-27,1.2097018709013039
2000-06-28,1.1903030966847403
2000-06-29,1.1767924215249457
2000-06-30,1.1675743467745232
2000-07-03,1.1591369702407377
2000-07-04,1.1214812799159835
2000-07-05,1.1672909153232036
2000-07-06,1.1369219361883787
2000-07-07,1.1315197596894166
2000-07-10,1.1779056022864454
2000-07-11,1.1252536496135521
2000-07-12,1.1274739267407037
2000-07-13,1.099783028782652
2000-07-14,1.114964356793239
2000-07-17,1.0609073281627373
2000-07-18,1.0630556834351153
2000-07-19,1.094710275556645
2000-07-20,1.100969939471976
2000-07-21,1.1305015116081711
2000-07-24,1.1527878630397026
2000-07-25,1.1723490173827391
2000-07-26,1.1587312345913219
2000-07-27,1.164328437495713
2000-07-28,1.214659859422765
2000-07-31,1.1982559971055606
2000-08-01,1.2214467116365255
2000-08-02,1.2530247554936138
2000-08-03,1.2292053809631625
2000-08-04,1.2144549163916045
2000-08-07,1.1901568751058846
2000-08-08,1.1955049096827877
2000-08-09,1.1711987446165308
2000-08-10,1.1749566015511292
2000-08-11,1.2197325576071154
2000-08-14,1.2330355131960304
2000-08-15,1.2219253204818765
2000-08-16,1.2364311080507937
2000-08-17,1.2903313960463516
2000-08-18,1.3013042637682426
2000-08-21,1.270551907329487
2000-08-22,1.2517310697701136
2000-08-23,1.2793627008284028
2000-08-24,1.2809826413954317
2000-08-25,1.268954604743945
2000-08-28,1.2595534637023533
2000-08-29,1.2774878262715366
2000-08-30,1.2774878262715366
2000-08-31,1.2584722091141227
2000-09-01,1.2726968797239802
2000-09-04,1.2481277884358544
2000-09-05,1.280678665269219
2000-09-06,1.2954243447451925
2000-09-07,1.2571276208113935
2000-09-08,1.2733274288356315
2000-09-11,1.2188547600411956
2000-09-12,1.207199347480558
2000-09-13,1.202810108125972
2000-09-14,1.1848338215649352
2000-09-15,1.1612519755763473
2000-09-18,1.102625688208903
2000-09-19,1.0372201271426473
2000-09-20,1.1130113080964408
2000-09-21,1.1153411383350114
2000-09-22,1.1045774967043052
2000-09-25,1.158625078609674
2000-09-26,1.1834979732321862
2000-09-27,1.1657901792606957
2000-09-28,1.1804705000365714
2000-09-29,1.1985152486332817
2000-09-30,1.1985152486332817
2000-10-02,1.2037471554241497
2000-10-03,1.2258821809577625
2000-10-04,1.2453854370459334
2000-10-05,1.2606705404728349
2000-10-06,1.317825896215554
2000-10-09,1.319144631584438
2000-10-10,1.3823461982401068
2000-10-11,1.3643646738315491
2000-10-12,1.4186851144239994
2000-10-13,1.4128792981749971
2000-10-16,1.4707503319314972
2000-10-17,1.4812626698958806
2000-10-18,1.5061196070793428
2000-10-19,1.544768667074943
2000-10-20,1.5549070452008236
2000-10-23,1.5345296119353866
2000-10-24,1.550682555218917
2000-10-25,1.5209152382934066
2000-10-26,1.5361051334528781
2000-10-27,1.502762839432162
2000-10-30,1.4758828192441404
2000-10-31,1.5049787419190692
2000-11-01,1.5664658933075204
2000-11-02,1.576948016225151
2000-11-03,1.6124347579312082
2000-11-06,1.5798382193655818
2000-11-07,1.5798382193655818
2000-11-08,1.510698397301935
2000-11-09,1.524318424208958
2000-11-10,1.5646137039815737
2000-11-13,1.5025598890021084
2000-11-14,1.4947948261210533
2000-11-15,1.4881373830516802
2000-11-16,1.4571576522919325
2000-11-17,1.4459222740383857
2000-11-20,1.347486550833462
2000-11-21,1.2681833917647045
2000-11-22,1.2580907516131943
2000-11-23,1.2077549133314973
2000-11-24,1.1721073888615057
2000-11-27,1.1488614241456985
2000-11-28,1.0493054128826291
2000-11-29,1.08929380033744
2000-11-30,1.0067760035291102
2000-12-01,0.9408960837523788
2000-12-04,0.809860138681333
2000-12-05,0.9617128705226563
2000-12-06,1.1227913402573897
2000-12-07,1.0043249677962247
2000-12-08,1.0413458643364186
2000-12-11,1.0386052851724075
2000-12-12,1.045455754039495
2000-12-13,0.9813597846926233
2000-12-14,1.0040932647449665
2000-12-15,0.9893461141465438
2000-12-18,0.9522406954001594
2000-12-19,0.9582832243335243
2000-12-20,0.9553391898501647
2000-12-21,0.9566568990775444
2000-12-22,0.9809292384269606
2000-12-25,0.9809292384269606
2000-12-26,0.9789673799501066
2000-12-27,0.9789673799501066
2000-12-28,0.9789673799501066
2000-12-29,0.9789673799501066
2000-12-31,0.9789673799501066
2001-01-01,0.9789673799501066
2001-01-02,0.9732262534711288
2001-01-03,0.935322309520834
2001-01-04,1.0538237860616673
2001-01-05,1.0443490651453984
2001-01-08,1.098564708648009
2001-01-09,1.1361389361122654
2001-01-10,1.1840796085915335
2001-01-11,1.1678199341062094
2001-01-12,1.117951030496058
2001-01-15,1.0743526769808038
2001-01-16,1.0946748615362127
2001-01-17,1.1640936684102934
2001-01-18,1.1223528270076257
2001-01-19,1.1797024937914156
2001-01-22,1.1388061664517977
2001-01-23,1.1146770504876906
2001-01-24,1.1117233914931726
2001-01-25,1.133721000211631
2001-01-26,1.109728963708695
2001-01-29,1.0711086137068373
2001-01-30,1.0539399836230874
2001-01-31,1.0639335527192468
2001-02-01,1.0617015242869687
2001-02-02,1.068926371089651
2001-02-05,0.9955369094941958
2001-02-06,1.0257463817349657
2001-02-07,0.9936306640546816
2001-02-08,0.9794921433639736
2001-02-09,0.9633345479378457
2001-02-12,0.9155887406084746
2001-02-13,0.953714022594405
2001-02-14,1.0090365814412632
2001-02-15,0.9909792842247882
2001-02-16,1.0562178792633565
2001-02-19,0.8972622072941938
2001-02-20,0.90289907644313
2001-02-21,0.741735513919039
2001-02-22,0.7939583077648155
2001-02-23,0.8308471109914131
2001-02-26,0.8980475856027407
2001-02-27,0.8716489298178808
2001-02-28,0.8904189347003232
2001-03-01,0.957883150728134
2001-03-02,0.9952098223188075
2001-03-05,0.9952098223188075
2001-03-06,0.9952098223188075
2001-03-07,0.9952098223188075
2001-03-08,0.9952098223188075
2001-03-09,0.9952098223188075
2001-03-12,0.9588124752733163
2001-03-13,0.9678778427426693
2001-03-14,0.9580412192751568
2001-03-15,0.9886214290102715
2001-03-16,1.0296161703392666
2001-03-19,1.0248051891982537
2001-03-20,1.0645548869205377
2001-03-21,1.0410664074312477
2001-03-22,1.031566686843377
2001-03-23,1.0518477364202352
2001-03-26,1.038099197639652
2001-03-27,0.9907758650326242
2001-03-28,0.9835332728684298
2001-03-29,0.951214841094115
2001-03-30,1.0363072807285205
2001-03-31,1.0363072807285205
2001-04-02,1.0315299965835072
2001-04-03,1.053900548159894
2001-04-04,1.0322825694092483
2001-04-05,1.081713023213653
2001-04-06,1.058440367808884
2001-04-09,1.0741925684440767
2001-04-10,1.0702384853700495
2001-04-11,1.1385610615355968
2001-04-12,1.1540397600731012
2001-04-13,1.166242724105851
2001-04-16,1.224318179503065
2001-04-17,1.2074941218229274
2001-04-18,1.2563127629504898
2001-04-19,1.307532552878135
2001-04-20,1.3478964572298038
2001-04-23,1.3478964572298038
2001-04-24,1.3936862411835433
2001-04-25,1.411629742569433
2001-04-26,1.4844860654385332
2001-04-27,1.5834549829538587
2001-04-30,1.5598317828590769
