date,nav
2000-02-01,0.999
2000-02-02,0.9609419130324546
2000-02-03,0.9781049544469281
2000-02-04,1.008019487996652
2000-02-07,1.0343777306169333
2000-02-08,1.0395859915369559
2000-02-09,0.9870850177027851
2000-02-10,1.0403269198665104
2000-02-11,1.0069284138497272
2000-02-14,0.9909480530197249
2000-02-15,1.0421403892269083
2000-02-16,1.0469125814336184
2000-02-17,1.0216072893068198
2000-02-18,1.00813235222226
2000-02-21,0.9640988202677506
2000-02-22,0.9190991976682215
2000-02-23,0.8823700725949216
2000-02-24,0.933642387896584
2000-02-25,1.0106559813910327
2000-02-28,1.0178745947149361
2000-02-29,1.0274515341833834
2000-03-01,1.038336829030973
2000-03-02,1.0158020178683602
2000-03-03,1.0149606726733247
2000-03-06,1.01953661511193
2000-03-07,1.0356962525622766
2000-03-08,1.0813134070185542
2000-03-09,1.1076548446057137
2000-03-10,1.1104370616952282
2000-03-13,1.1104370616952282
2000-03-14,1.1104370616952282
2000-03-15,1.1104370616952282
2000-03-16,1.1104370616952282
2000-03-17,1.1104370616952282
2000-03-20,1.1208386602829015
2000-03-21,1.1447202571696051
2000-03-22,1.1431141007307437
2000-03-23,1.1890746020502867
2000-03-24,1.1560005645275528
2000-03-27,1.1592657779262343
2000-03-28,1.155073364701953
2000-03-29,1.1521797441679318
2000-03-30,1.0929040818579085
2000-03-31,1.1003591726035984
2000-04-03,1.0944112851841195
2000-04-04,1.1107248221011605
2000-04-05,1.0629273363609668
2000-04-06,1.1523377524587053
2000-04-07,1.1502445571975886
2000-04-10,1.1351094022147021
2000-04-11,1.111222352569434
2000-04-12,1.110601139831081
2000-04-13,1.1237833931474808
2000-04-14,1.1537105234638918
2000-04-17,1.128801317585256
2000-04-18,1.1167152631179282
2000-04-19,1.134124161220183
2000-04-20,1.1639764616876476
2000-04-21,1.1721339890311564
2000-04-24,1.1542809589419714
2000-04-25,1.2255652379434303
2000-04-26,1.2761219697074835
2000-04-27,1.2704126807132088
2000-04-28,1.3461499966701262
2000-05-01,1.3867654137562897
2000-05-02,1.3907234939749464
2000-05-03,1.3952486696770054
2000-05-04,1.3407994004047774
2000-05-05,1.3405977105015119
2000-05-08,1.2659828984444488
2000-05-09,1.2991295826829212
2000-05-10,1.2833712449201442
2000-05-11,1.2831834922334848
2000-05-12,1.2786081941978904
2000-05-15,1.2026002335558397
2000-05-16,1.2356501548462282
2000-05-17,1.1938108002177892
2000-05-18,1.1753934543213096
2000-05-19,1.1753934543213096
2000-05-22,1.160040273799898
2000-05-23,1.119521843117405
2000-05-24,1.1752240595738208
2000-05-25,1.1807762992253505
2000-05-26,1.1753265624596951
2000-05-29,1.1552399960204527
2000-05-30,1.178297735744145
2000-05-31,1.183048332964447
2000-06-01,1.2096446382099233
2000-06-02,1.1797637668849794
2000-06-05,1.1547157373316521
2000-06-06,1.1617854255193971
2000-06-07,1.1362420388008825
2000-06-08,1.1464356379370357
2000-06-09,1.1432103714364457
2000-06-12,1.1217056511227161
2000-06-13,1.10430230339487
2000-06-14,1.1037764451551582
2000-06-15,1.097644353793185
2000-06-16,1.0510408154573458
2000-06-19,1.060293407568931
2000-06-20,1.0724110465125758
2000-06-21,1.0683642123747925
2000-06-22,1.070807456935317
2000-06-23,1.0655959149664247
2000-06-26,1.046182224207927
2000-06-27,1.0532595718320095
2000-06-28,1.0454878730635169
2000-06-29,1.025111527782381
2000-06-30,1.0236241523212897
2000-07-03,1.0169451765375028
2000-07-04,1.0072034837940596
2000-07-05,1.0393778177289357
2000-07-06,1.0256110520802784
2000-07-07,0.9976478858740747
2000-07-10,1.0373917881003527
2000-07-11,0.9970809696418295
2000-07-12,1.002535948512539
2000-07-13,0.983839536790951
2000-07-14,0.997174296960108
2000-07-17,0.9631240266336252
2000-07-18,0.969558148869301
2000-07-19,1.0007630124114955
2000-07-20,1.005285279020027
2000-07-21,1.0157753528183993
2000-07-24,1.0406657863973785
2000-07-25,1.0767762346095884
2000-07-26,1.0493305362516654
2000-07-27,1.0428355971339416
2000-07-28,1.0459176738405578
2000-07-31,1.0543443861978712
2000-08-01,1.0844616360011856
2000-08-02,1.120372219722266
2000-08-03,1.134665628195527
2000-08-04,1.1127408763317215
2000-08-07,1.1057892386571833
2000-08-08,1.1053765696259517
2000-08-09,1.1155064942874138
2000-08-10,1.1207280140479081
2000-08-11,1.1598683266780816
2000-08-14,1.1798689417582855
2000-08-15,1.1877576332025486
2000-08-16,1.2053041995385663
2000-08-17,1.260824043838012
2000-08-18,1.2957200945178116
2000-08-21,1.2874518236206698
2000-08-22,1.2599449990009481
2000-08-23,1.2750411141963511
2000-08-24,1.2740000100693292
2000-08-25,1.281251941427032
2000-08-28,1.2712499031007374
2000-08-29,1.2696953671897397
2000-08-30,1.2696953671897397
2000-08-31,1.2652116917357792
2000-09-01,1.288325444686181
2000-09-04,1.2585370461455405
2000-09-05,1.2956016536583983
2000-09-06,1.3083171075537194
2000-09-07,1.2924587183712501
2000-09-08,1.3140531485706706
2000-09-11,1.2491257915828113
2000-09-12,1.235526438206708
2000-09-13,1.2277828194123586
2000-09-14,1.2005748477701352
2000-09-15,1.1766797068291943
2000-09-18,1.1197039957277284
2000-09-19,1.0443464717217177
2000-09-20,1.1261624373045442
2000-09-21,1.1100409700019545
2000-09-22,1.1076537851202297
2000-09-25,1.1489052888194897
2000-09-26,1.173569522925613
2000-09-27,1.1488977383584615
2000-09-28,1.163365339508161
2000-09-29,1.1811486175120594
2000-09-30,1.1811486175120594
2000-10-02,1.1863047133398201
2000-10-03,1.200719424022919
2000-10-04,1.2198223515150735
2000-10-05,1.234793709177309
2000-10-06,1.2816886537028938
2000-10-09,1.2902951620538454
2000-10-10,1.348937323768384
2000-10-11,1.326893923408666
2000-10-12,1.3769012111355772
2000-10-13,1.3664699783894803
2000-10-16,1.4123769519030318
2000-10-17,1.407986142726131
2000-10-18,1.4110087577618269
2000-10-19,1.4600444974581008
2000-10-20,1.4696268274932318
2000-10-23,1.443835337338065
2000-10-24,1.4655964919438778
2000-10-25,1.4444415407518998
2000-10-26,1.4454018707380096
2000-10-27,1.4143412154299912
2000-10-30,1.3890427987896952
2000-10-31,1.4096509170721343
2000-11-01,1.4536620169727261
2000-11-02,1.463389304370236
2000-11-03,1.4963205853796784
2000-11-06,1.466071379061124
2000-11-07,1.466071379061124
2000-11-08,1.401910433314669
2000-11-09,1.414549658892113
2000-11-10,1.451943206954025
2000-11-13,1.3943579928556586
2000-11-14,1.3871521053749163
2000-11-15,1.380974076117176
2000-11-16,1.35222524852132
2000-11-17,1.3417989489872668
2000-11-20,1.250451749825397
2000-11-21,1.1768593462775672
2000-11-22,1.1674934943289834
2000-11-23,1.1207824254731613
2000-11-24,1.0877019399403942
2000-11-27,1.0661299567266982
2000-11-28,0.9737431433573618
2000-11-29,1.0108518989398463
2000-11-30,0.934276349189914
2000-12-01,0.8731405546157742
2000-12-04,0.7977500751023645
2000-12-05,1.0888460372358628
2000-12-06,1.2520222448316833
2000-12-07,1.1328540857253921
2000-12-08,1.18417035966632
2000-12-11,1.1409509644129128
2000-12-12,1.120909269209786
2000-12-13,1.089528975152415
2000-12-14,1.1172131712417495
2000-12-15,1.1008046248792478
2000-12-18,1.077240242081024
2000-12-19,1.0802535014994326
2000-12-20,1.087222878928461
2000-12-21,1.0981766086831826
2000-12-22,1.1150578260099984
2000-12-25,1.1150578260099984
2000-12-26,1.1128277103579785
2000-12-27,1.1128277103579785
2000-12-28,1.1128277103579785
2000-12-29,1.1128277103579785
2000-12-31,1.1128277103579785
2001-01-01,1.1128277103579785
2001-01-02,1.1029945601242235
2001-01-03,1.069745079371005
2001-01-04,1.2006718992085454
2001-01-05,1.1898768959950368
2001-01-08,1.2440623331530738
2001-01-09,1.2773187262393249
2001-01-10,1.308217019572816
2001-01-11,1.300664117072879
2001-01-12,1.244888072554919
2001-01-15,1.2125669628512843
2001-01-16,1.213131305419144
2001-01-17,1.2772518572422924
2001-01-18,1.2477753887242438
2001-01-19,1.293295433891733
2001-01-22,1.2475732435128135
2001-01-23,1.2323070221055008
2001-01-24,1.2131510197081572
2001-01-25,1.2326774970130914
2001-01-26,1.2159328656249748
2001-01-29,1.1568449614865453
2001-01-30,1.1454333131465801
2001-01-31,1.1538659510347757
2001-02-01,1.1453187958419255
2001-02-02,1.1408283147849037
2001-02-05,1.0703541692732046
2001-02-06,1.1113967974557701
2001-02-07,1.08109993671336
2001-02-08,1.074605249502075
2001-02-09,1.0650975671002747
2001-02-12,1.0054162576693253
2001-02-13,1.0374934001452345
2001-02-14,1.103198809795335
