date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.0280315103318518
2000-03-03,1.0244145106397373
2000-03-06,1.029183780293037
2000-03-07,1.0681932348884524
2000-03-08,1.1064918709340332
2000-03-09,1.1557382198614379
2000-03-10,1.1100467075465654
2000-03-13,1.1100467075465654
2000-03-14,1.1100467075465654
2000-03-15,1.1100467075465654
2000-03-16,1.1100467075465654
2000-03-17,1.1100467075465654
2000-03-20,1.1136915774640166
2000-03-21,1.1336762252836363
2000-03-22,1.1206559444801316
2000-03-23,1.1415814384280831
2000-03-24,1.1317047831610132
2000-03-27,1.1353018963250168
2000-03-28,1.1251302862266623
2000-03-29,1.1146703285349362
2000-03-30,1.0302220351096734
2000-03-31,1.0410669001980277
2000-04-03,1.04517434948171
2000-04-04,1.064349240644708
2000-04-05,1.0270482401396526
2000-04-06,1.1048130160314438
2000-04-07,1.1037444014921989
2000-04-10,1.0870519817669935
2000-04-11,1.0725696237873747
2000-04-12,1.0609939577251377
2000-04-13,1.1075162586811997
2000-04-14,1.1277398711074658
2000-04-17,1.0828619744775037
2000-04-18,1.0630337365888165
2000-04-19,1.0864095341784
2000-04-20,1.1046167256796038
2000-04-21,1.1169038823539157
2000-04-24,1.1101566764820057
2000-04-25,1.1711793116320803
2000-04-26,1.2015017061575561
2000-04-27,1.1917645446318257
2000-04-28,1.2458990763931612
2000-05-01,1.2755227549532608
2000-05-02,1.3066876559588299
2000-05-03,1.2907198565888864
2000-05-04,1.2126530694092665
2000-05-05,1.210609825458189
2000-05-08,1.160170051557789
2000-05-09,1.210268834704772
2000-05-10,1.2168629372557551
2000-05-11,1.2230505552662636
2000-05-12,1.2111876584195154
2000-05-15,1.1530473684395484
2000-05-16,1.1906744487638359
2000-05-17,1.1526271654024864
2000-05-18,1.1299358355743219
2000-05-19,1.1299358355743219
2000-05-22,1.1004895717501615
2000-05-23,1.0627692709717746
2000-05-24,1.1055665912321873
2000-05-25,1.1296546283428726
2000-05-26,1.1122629221532003
2000-05-29,1.1277562114469466
2000-05-30,1.1232055939803143
2000-05-31,1.139800163632284
2000-06-01,1.1668211280226153
2000-06-02,1.136573514826638
2000-06-05,1.1362592253402506
2000-06-06,1.1437712004844154
2000-06-07,1.1209034108734117
2000-06-08,1.1482370619055529
2000-06-09,1.142510583352815
2000-06-12,1.114071784743712
2000-06-13,1.097661946984616
2000-06-14,1.084520643857204
2000-06-15,1.0738392513288642
2000-06-16,1.0234718326970673
2000-06-19,1.0413712236162744
2000-06-20,1.0552796211179103
2000-06-21,1.0525023751611784
2000-06-22,1.0636975951644618
2000-06-23,1.0523205630145946
2000-06-26,1.0474901865165056
2000-06-27,1.0602922092868703
2000-06-28,1.051727433475965
2000-06-29,1.0327058813803418
2000-06-30,1.029222459646618
2000-07-03,1.0225935784510634
2000-07-04,0.9967326779497092
2000-07-05,1.0322570890771046
2000-07-06,1.0099289384686836
2000-07-07,1.0118269178074015
2000-07-10,1.053125900977805
2000-07-11,1.0063892252931805
2000-07-12,1.0076562568259073
2000-07-13,0.9865613014116843
2000-07-14,1.0015822095687765
2000-07-17,0.9700963329390714
2000-07-18,0.980958262300147
2000-07-19,1.0136615807810065
2000-07-20,1.009202583224365
2000-07-21,1.0384599614275118
2000-07-24,1.060305487884126
2000-07-25,1.0824491317745963
2000-07-26,1.066841080815737
2000-07-27,1.0690343559957811
2000-07-28,1.094964879975125
2000-07-31,1.0886821844007493
2000-08-01,1.108677405984161
2000-08-02,1.140547291122114
2000-08-03,1.1460114050907597
2000-08-04,1.1263930039535923
2000-08-07,1.1092776815572714
2000-08-08,1.1040349045808178
2000-08-09,1.108556682812414
2000-08-10,1.1177494220218274
2000-08-11,1.1578576341717932
2000-08-14,1.196437386652761
2000-08-15,1.1734818426007358
2000-08-16,1.1840629643191694
2000-08-17,1.2111339289757053
2000-08-18,1.2322876422126374
2000-08-21,1.2174946174381027
2000-08-22,1.2047875680623077
2000-08-23,1.2268258666124465
2000-08-24,1.2298567245479928
2000-08-25,1.22183528777706
2000-08-28,1.2280841084427914
2000-08-29,1.2414331566446954
2000-08-30,1.2414331566446954
2000-08-31,1.221992505195731
2000-09-01,1.2248902045130639
2000-09-04,1.2152244322649854
2000-09-05,1.2532972994658582
2000-09-06,1.2549780015213305
2000-09-07,1.2143928407713274
2000-09-08,1.2287873658905777
2000-09-11,1.1693877350272797
2000-09-12,1.170456965676894
2000-09-13,1.172143712109388
2000-09-14,1.1514873639933594
2000-09-15,1.136541655477095
2000-09-18,1.0770971554190447
2000-09-19,1.0169654068463319
2000-09-20,1.0910448984184635
2000-09-21,1.0940228996241719
2000-09-22,1.0851889196683107
2000-09-25,1.12717871357178
