date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.996696411718771
2000-03-03,0.9902462854855427
2000-03-06,0.9938734463788027
2000-03-07,1.0262677300771208
2000-03-08,1.0517592421965136
2000-03-09,1.1087883616726448
2000-03-10,1.0672386872330866
2000-03-13,1.0672386872330866
2000-03-14,1.0672386872330866
2000-03-15,1.0672386872330866
2000-03-16,1.0672386872330866
2000-03-17,1.0672386872330866
2000-03-20,1.0750339736327024
2000-03-21,1.1061629338576633
2000-03-22,1.0928107295388025
2000-03-23,1.1140325744336126
2000-03-24,1.103463400657612
2000-03-27,1.1102540461086368
2000-03-28,1.1000297806710868
2000-03-29,1.0869713420643852
2000-03-30,1.0072856909029084
2000-03-31,1.0173712967664021
2000-04-03,1.0133440344510254
2000-04-04,1.0275782087471437
2000-04-05,0.9959990887757848
2000-04-06,1.0757740497614063
2000-04-07,1.0747335227456705
2000-04-10,1.0601060890161866
2000-04-11,1.0451484267907687
2000-04-12,1.0387298584069582
2000-04-13,1.0833024327795335
2000-04-14,1.1022615644350764
2000-04-17,1.063692734332731
2000-04-18,1.0461540292417686
2000-04-19,1.073575560081314
2000-04-20,1.0927946098685548
2000-04-21,1.1061564587321238
2000-04-24,1.0993790631319214
2000-04-25,1.1573998207477536
2000-04-26,1.1931770623284028
2000-04-27,1.192780255744026
2000-04-28,1.2553793838238787
2000-05-01,1.289049600241706
2000-05-02,1.3249956384919046
2000-05-03,1.313262632159459
2000-05-04,1.2372944876380327
2000-05-05,1.2326673385176445
2000-05-08,1.1826376085365946
2000-05-09,1.2288052810123486
2000-05-10,1.2256134396255745
2000-05-11,1.231845553005616
2000-05-12,1.2194026248475793
2000-05-15,1.1647448976772752
2000-05-16,1.2020570972692655
2000-05-17,1.1584804397408401
2000-05-18,1.137052561229511
2000-05-19,1.137052561229511
2000-05-22,1.11160117497716
2000-05-23,1.0741210707716558
2000-05-24,1.1169386745158718
2000-05-25,1.14357791328982
2000-05-26,1.1246565497113838
2000-05-29,1.1334079778072135
2000-05-30,1.1272037520103895
2000-05-31,1.1429540509574987
2000-06-01,1.1772306469325389
2000-06-02,1.1496434276941367
2000-06-05,1.1459481153800477
2000-06-06,1.1638105075303695
2000-06-07,1.1446648551471448
2000-06-08,1.1589658544029304
2000-06-09,1.155984819474368
2000-06-12,1.121479610131341
2000-06-13,1.1089684502975317
2000-06-14,1.09522039716906
2000-06-15,1.0815114516312503
2000-06-16,1.0336246461202336
2000-06-19,1.0486797592761996
2000-06-20,1.0528543957381213
2000-06-21,1.048454098366879
2000-06-22,1.0555313836810705
2000-06-23,1.043638780497088
2000-06-26,1.028418106284207
2000-06-27,1.0368160512365294
2000-06-28,1.029300723417809
2000-06-29,1.0122853682571917
2000-06-30,1.0068563287411554
2000-07-03,1.0013537992490038
2000-07-04,0.9845010996489497
2000-07-05,1.0281365845240678
2000-07-06,1.0004783031665254
2000-07-07,0.9988800375736064
2000-07-10,1.0360653805887743
2000-07-11,0.9890152269138077
2000-07-12,0.9918555706482652
2000-07-13,0.9653083457413247
2000-07-14,0.9797931773527093
2000-07-17,0.9426938637294735
2000-07-18,0.946398625414521
2000-07-19,0.9785408395022103
2000-07-20,0.9773825617394543
2000-07-21,0.9945480715631598
2000-07-24,1.0154524511996894
2000-07-25,1.043234333964054
2000-07-26,1.0299019492532644
2000-07-27,1.0333783909195513
2000-07-28,1.0648023411468484
2000-07-31,1.063580171578487
2000-08-01,1.0846738601390733
2000-08-02,1.1163005310018177
2000-08-03,1.121648484017122
2000-08-04,1.1024471481520564
2000-08-07,1.0856956783725935
2000-08-08,1.0805643569725125
2000-08-09,1.084990007254876
2000-08-10,1.0939873191074456
2000-08-11,1.1332428755136086
2000-08-14,1.1710024655943079
2000-08-15,1.148534930741369
2000-08-16,1.15889110964322
2000-08-17,1.185386575860225
2000-08-18,1.2060905848065047
2000-08-21,1.1916120431980373
2000-08-22,1.1791751314837402
2000-08-23,1.2007449204485563
2000-08-24,1.2037113457333095
2000-08-25,1.1958604357390556
2000-08-28,1.2019764134644757
2000-08-29,1.2150416758276819
2000-08-30,1.2150416758276819
2000-08-31,1.1960143108911965
2000-09-01,1.1988504083610698
2000-09-04,1.1872742160037102
2000-09-05,1.2169636922038696
2000-09-06,1.2213000337718178
2000-09-07,1.1875690291230434
2000-09-08,1.2068089479897646
2000-09-11,1.1575473504819591
2000-09-12,1.1499588396423117
2000-09-13,1.1506811203237408
2000-09-14,1.1259050706379359
2000-09-15,1.1093712588331432
2000-09-18,1.0495327213152001
2000-09-19,0.9884409414972875
2000-09-20,1.0593629562638285
2000-09-21,1.0640611472849464
2000-09-22,1.0499306128752173
2000-09-25,1.0871718042413328
2000-09-26,1.09032637452068
2000-09-27,1.0735372879524407
2000-09-28,1.0780831178582797
2000-09-29,1.0919970637485568
2000-09-30,1.0919970637485568
2000-10-02,1.0946014662980181
2000-10-03,1.1097543340710352
2000-10-04,1.1352564821797726
2000-10-05,1.147321448253305
2000-10-06,1.1942910378923417
2000-10-09,1.1886028532153001
2000-10-10,1.2499390404244943
2000-10-11,1.2340612925677583
2000-10-12,1.2700969715902959
2000-10-13,1.2474582248449788
2000-10-16,1.3148643242419558
2000-10-17,1.3282849102110637
2000-10-18,1.332788401158749
2000-10-19,1.3463816370253912
2000-10-20,1.3559655199040248
2000-10-23,1.3318634453073368
2000-10-24,1.3581590746003198
2000-10-25,1.3467229053341832
2000-10-26,1.3577348597307883
2000-10-27,1.3315824071745241
2000-10-30,1.3265899139085215
2000-10-31,1.3466342234488595
2000-11-01,1.392023615352702
2000-11-02,1.4069660486666553
2000-11-03,1.43884268306863
2000-11-06,1.4227159565381664
