date,nav
2000-02-01,0.999
2000-02-02,0.9626793043368025
2000-02-03,0.9963930379868263
2000-02-04,1.0130128404475802
2000-02-07,1.0104592812058162
2000-02-08,1.002916367809035
2000-02-09,0.9608684543732777
2000-02-10,1.00494733483786
2000-02-11,0.9879076417168602
2000-02-14,0.9620952688071243
2000-02-15,1.0070363660189774
2000-02-16,1.011647809110013
2000-02-17,0.9852313550248103
2000-02-18,0.9868925484750107
2000-02-21,0.9315742494490099
2000-02-22,0.8942786692413105
2000-02-23,0.8551667878770157
2000-02-24,0.9049506062677161
2000-02-25,0.9849548262373289
2000-02-28,0.9747099597526122
2000-02-29,0.9936972284442752
2000-03-01,1.017260512678539
2000-03-02,1.0066995884001149
2000-03-03,1.0019605272371659
2000-03-06,1.0064778586193914
2000-03-07,1.0231626975984685
2000-03-08,1.0518429712088941
2000-03-09,1.0857948668872903
2000-03-10,1.0842367564282587
2000-03-13,1.0842367564282587
2000-03-14,1.0842367564282587
2000-03-15,1.0842367564282587
2000-03-16,1.0842367564282587
2000-03-17,1.0842367564282587
2000-03-20,1.0926749242693392
2000-03-21,1.1168873100179675
2000-03-22,1.1250318174578124
2000-03-23,1.1655915726024657
2000-03-24,1.143335756895687
2000-03-27,1.1549484122763891
2000-03-28,1.143771925191712
2000-03-29,1.1401739984594415
2000-03-30,1.0784427449579446
2000-03-31,1.082844552080222
2000-04-03,1.082844552080222
2000-04-04,1.1043996076075062
2000-04-05,1.0672165165951695
2000-04-06,1.1374869008836488
2000-04-07,1.1417793042832096
2000-04-10,1.1333216798070376
2000-04-11,1.1085333389657235
2000-04-12,1.1126702874508203
2000-04-13,1.1468818015433473
2000-04-14,1.1858747664892846
2000-04-17,1.148292585002036
2000-04-18,1.1397751161413718
2000-04-19,1.1575951905964357
2000-04-20,1.1782663513596494
2000-04-21,1.182723167720907
2000-04-24,1.176081303703315
2000-04-25,1.2570718925416497
2000-04-26,1.323269276807746
2000-04-27,1.2984452069314225
2000-04-28,1.3577613117628056
2000-05-01,1.3884723822331178
2000-05-02,1.4266093070977002
2000-05-03,1.4066688492243253
2000-05-04,1.3338794058486734
2000-05-05,1.328203155758676
2000-05-08,1.2625107540062557
2000-05-09,1.3310256713777269
2000-05-10,1.311497553433891
2000-05-11,1.3241841052012842
2000-05-12,1.3199010250416428
2000-05-15,1.2661967521262105
2000-05-16,1.3113491588095822
2000-05-17,1.2765919958999459
2000-05-18,1.2361089965583292
2000-05-19,1.2361089965583292
2000-05-22,1.2197503719751175
2000-05-23,1.1576929648963392
2000-05-24,1.2034274064957073
2000-05-25,1.223166928582873
2000-05-26,1.211510115817005
2000-05-29,1.2063320118392444
2000-05-30,1.2178096710533988
2000-05-31,1.2165588861438201
2000-06-01,1.2544555167080573
2000-06-02,1.2204363875050792
2000-06-05,1.194524821511746
2000-06-06,1.2106143395157818
2000-06-07,1.1920298968497591
2000-06-08,1.1992180168307627
2000-06-09,1.2062722404591788
2000-06-12,1.1823436298056407
2000-06-13,1.1758832392204654
2000-06-14,1.191001738010443
2000-06-15,1.1843850616881628
2000-06-16,1.1392725248294935
2000-06-19,1.150864057329287
2000-06-20,1.1757204916909751
2000-06-21,1.167187036509347
2000-06-22,1.1608779173930803
2000-06-23,1.1394150276531592
2000-06-26,1.1248566609373822
2000-06-27,1.1371033257374725
2000-06-28,1.118868741491976
2000-06-29,1.1061688903743492
2000-06-30,1.0975040253297144
2000-07-03,1.0895730060035076
2000-07-04,1.0552890086596312
2000-07-05,1.0902289326148376
2000-07-06,1.0645494050355069
2000-07-07,1.0646840363965773
2000-07-10,1.1118155690969966
2000-07-11,1.0654869549956478
2000-07-12,1.0643159189557647
2000-07-13,1.0452716288767732
2000-07-14,1.0524917154812594
2000-07-17,0.9979552540641182
2000-07-18,1.0068585803503765
2000-07-19,1.0349472009136906
2000-07-20,1.0355577119893253
2000-07-21,1.059951769617144
2000-07-24,1.0914468433082454
2000-07-25,1.115164494568057
2000-07-26,1.104218754336711
2000-07-27,1.1095526369786477
2000-07-28,1.1427221833339216
2000-07-31,1.1289903117190685
2000-08-01,1.143556668905897
2000-08-02,1.1731210226347577
2000-08-03,1.1508205781422023
2000-08-04,1.137010731204496
2000-08-07,1.114262143903125
2000-08-08,1.119269141382174
2000-08-09,1.096512948343016
2000-08-10,1.1000311717066835
2000-08-11,1.1419518242137883
2000-08-14,1.1544064679038764
2000-08-15,1.1440047574976338
2000-08-16,1.1575855301618314
2000-08-17,1.2080486680179925
2000-08-18,1.2183218104652618
2000-08-21,1.1895304911591642
2000-08-22,1.1719098335403153
2000-08-23,1.1977794319996027
2000-08-24,1.199296071097329
2000-08-25,1.1880350464487603
2000-08-28,1.1792334037483325
2000-08-29,1.1960241157156908
2000-08-30,1.1960241157156908
2000-08-31,1.1782210993363786
