date,nav
2000-02-01,0.999
2000-02-02,0.9609419130324546
2000-02-03,0.9781049544469281
2000-02-04,1.008019487996652
2000-02-07,1.0343777306169333
2000-02-08,1.0395859915369559
2000-02-09,0.9870850177027851
2000-02-10,1.0403269198665104
2000-02-11,1.0069284138497272
2000-02-14,0.9909480530197249
2000-02-15,1.0421403892269083
2000-02-16,1.0469125814336184
2000-02-17,1.0216072893068198
2000-02-18,1.00813235222226
2000-02-21,0.9640988202677506
2000-02-22,0.9190991976682215
2000-02-23,0.8823700725949216
2000-02-24,0.933642387896584
2000-02-25,1.0106559813910327
2000-02-28,1.0178745947149361
2000-02-29,1.0274515341833834
2000-03-01,1.038336829030973
2000-03-02,1.0158020178683602
2000-03-03,1.0149606726733247
2000-03-06,1.01953661511193
2000-03-07,1.0356962525622766
2000-03-08,1.0813134070185542
2000-03-09,1.1076548446057137
2000-03-10,1.1104370616952282
2000-03-13,1.1104370616952282
2000-03-14,1.1104370616952282
2000-03-15,1.1104370616952282
2000-03-16,1.1104370616952282
2000-03-17,1.1104370616952282
2000-03-20,1.1208386602829015
2000-03-21,1.1447202571696051
2000-03-22,1.1431141007307437
2000-03-23,1.1890746020502867
2000-03-24,1.1560005645275528
2000-03-27,1.1592657779262343
2000-03-28,1.155073364701953
2000-03-29,1.1521797441679318
2000-03-30,1.0929040818579085
2000-03-31,1.1003591726035984
2000-04-03,1.0944112851841195
2000-04-04,1.1034986821493378
2000-04-05,1.050335340071976
2000-04-06,1.11558569514922
2000-04-07,1.1196638199590045
2000-04-10,1.1071398790282463
2000-04-11,1.0824652913911172
2000-04-12,1.0648931907384176
2000-04-13,1.0924418612535856
2000-04-14,1.1275116971030006
2000-04-17,1.0907971704717279
2000-04-18,1.0804969648203353
2000-04-19,1.1027086527787093
2000-04-20,1.1150483144025432
2000-04-21,1.1273806284487466
2000-04-24,1.1091799310160213
2000-04-25,1.1759724615386444
2000-04-26,1.2400767606012115
2000-04-27,1.2369313126787431
2000-04-28,1.3309326317265004
2000-05-01,1.3745800754508941
2000-05-02,1.4123354227870153
2000-05-03,1.3925944783945707
2000-05-04,1.3205333269826778
2000-05-05,1.314913870393676
2000-05-08,1.24987875142922
2000-05-09,1.3177081454417372
2000-05-10,1.298375415327596
2000-05-11,1.3109350322913758
2000-05-12,1.3066948063248114
2000-05-15,1.2535278694373795
2000-05-16,1.2982285054599678
2000-05-17,1.2638191040011164
2000-05-18,1.2237411557455096
2000-05-19,1.2237411557455096
2000-05-22,1.2075462067486136
2000-05-23,1.1461097126590165
2000-05-24,1.1913865600697338
2000-05-25,1.2109285791312157
2000-05-26,1.199388398155161
2000-05-29,1.194262103496714
2000-05-30,1.2056249234349958
2000-05-31,1.2043866532055107
2000-06-01,1.2419041104966257
2000-06-02,1.2082253583766918
2000-06-05,1.1825730495559128
2000-06-06,1.198501584509115
2000-06-07,1.18010308776625
2000-06-08,1.1872192872904686
2000-06-09,1.194202930156883
2000-06-12,1.1705137362928504
2000-06-13,1.164117984896103
2000-06-14,1.1790852161304815
2000-06-15,1.1725347427075343
2000-06-16,1.1278735775936577
2000-06-19,1.1393491314628181
2000-06-20,1.1639568657307318
2000-06-21,1.1555087917052667
2000-06-22,1.1492627982365895
2000-06-23,1.128014654610826
2000-06-26,1.1136019510708182
2000-06-27,1.1257260823393531
2000-06-28,1.1076739435221028
2000-06-29,1.0951011602742242
2000-06-30,1.0865229912020604
2000-07-03,1.078671325383338
2000-07-04,1.0583913749083915
2000-07-05,1.1020816950218115
2000-07-06,1.0678711054224805
2000-07-07,1.0592501266873422
2000-07-10,1.108124656667827
2000-07-11,1.0477182336296076
2000-07-12,1.041693618449707
2000-07-13,1.0170017454831661
2000-07-14,1.020279712771549
2000-07-17,0.9627750194302134
2000-07-18,0.9607199170775037
2000-07-19,0.9929323926484593
2000-07-20,0.9973978841382818
2000-07-21,1.0053197505338958
2000-07-24,1.0389173689499538
2000-07-25,1.0427001569466172
2000-07-26,1.0279322012847216
2000-07-27,1.0243372560976969
2000-07-28,1.037739187039014
2000-07-31,1.0361968276838067
2000-08-01,1.0582469623516308
2000-08-02,1.0851712154984519
2000-08-03,1.0645426528956003
2000-08-04,1.051768141060853
2000-08-07,1.030725033268566
2000-08-08,1.0353566522025905
2000-08-09,1.0143065088806693
2000-08-10,1.0175609682674522
2000-08-11,1.0563387964351316
2000-08-14,1.0678597056772303
2000-08-15,1.0582378196935882
2000-08-16,1.0708004311335537
2000-08-17,1.1174803077947408
2000-08-18,1.1269832646605669
2000-08-21,1.1003504532418176
2000-08-22,1.0840508302044751
2000-08-23,1.107980964489744
2000-08-24,1.1093838999596546
2000-08-25,1.098967123199317
2000-08-28,1.0908253465852087
2000-08-29,1.1063572456503024
2000-08-30,1.1063572456503024
2000-08-31,1.0898889354324128
2000-09-01,1.1022080879695733
2000-09-04,1.0767230570446795
2000-09-05,1.1084331426807206
2000-09-06,1.1193116642401866
2000-09-07,1.1057442501281844
2000-09-08,1.1242190506679606
2000-09-11,1.0686713951453002
2000-09-12,1.0570366662465407
2000-09-13,1.050411725863279
2000-09-14,1.0271343416239185
2000-09-15,1.006691201486534
2000-09-18,0.9579464608987622
2000-09-19,0.8934754277515293
2000-09-20,0.9634718866139854
2000-09-21,0.9496793998443246
2000-09-22,0.9476370785543368
2000-09-25,0.9829292022997516
2000-09-26,1.0040303289036476
2000-09-27,0.9829227426126843
2000-09-28,0.9953002882603997
2000-09-29,1.0105145129948052
2000-09-30,1.0105145129948052
2000-10-02,1.0019464459371998
2000-10-03,1.0141210314174203
2000-10-04,1.0302552590678142
2000-10-05,1.0428999855296188
2000-10-06,1.0825071981382166
2000-10-09,1.0897762078261979
2000-10-10,1.1393050555592048
2000-10-11,1.120687320673359
2000-10-12,1.1629232012574269
2000-10-13,1.1541130393663297
2000-10-16,1.1928858170839045
2000-10-17,1.1891773637665453
2000-10-18,1.1917302478260932
2000-10-19,1.2331455642790337
2000-10-20,1.241238747602454
2000-10-23,1.219455396659136
2000-10-24,1.237834748331271
2000-10-25,1.2199673927333121
2000-10-26,1.2207784821656391
2000-10-27,1.1945448232714297
2000-10-30,1.1731779195109098
2000-10-31,1.1905834230365697
2000-11-01,1.2277549563123997
2000-11-02,1.2359705698280081
2000-11-03,1.2637841489165356
2000-11-06,1.2382358353825111
2000-11-07,1.2382358353825111
2000-11-08,1.1840458529642122
2000-11-09,1.1947208734748076
2000-11-10,1.2263032588099676
2000-11-13,1.1776671032290336
2000-11-14,1.1715810502360997
2000-11-15,1.1663631206535205
2000-11-16,1.1420820187489054
2000-11-17,1.133276023421608
2000-11-20,1.0561246806701479
2000-11-21,0.9939689407884986
2000-11-22,0.9860585936681214
2000-11-23,0.9466066814403966
2000-11-24,0.9186670850308707
2000-11-27,0.9004475064776256
2000-11-28,0.8224181112758938
2000-11-29,0.853759962446953
2000-11-30,0.7890846736658539
2000-12-01,0.7374497173141636
2000-12-04,0.6652379227420564
2000-12-05,0.9114515120441385
2000-12-06,1.0568200330264765
2000-12-07,0.9778318713396196
2000-12-08,1.0405443352958812
2000-12-11,1.004946570770333
2000-12-12,0.984167398569891
2000-12-13,0.9474489817568876
2000-12-14,0.9693969083617355
2000-12-15,0.955159344283575
2000-12-18,0.9367026336222994
2000-12-19,0.9332795380516516
2000-12-20,0.9393006963616622
2000-12-21,0.9405962835290577
2000-12-22,0.955055169425461
2000-12-25,0.955055169425461
2000-12-26,0.9531450590866101
2000-12-27,0.9531450590866101
2000-12-28,0.9531450590866101
2000-12-29,0.9531450590866101
2000-12-31,0.9531450590866101
2001-01-01,0.9531450590866101
2001-01-02,0.9447228941159472
2001-01-03,0.9162444710841099
2001-01-04,1.03929192049471
2001-01-05,1.029947852703243
2001-01-08,1.0695878776533345
2001-01-09,1.0905402895226664
2001-01-10,1.118123774096321
2001-01-11,1.120269314203335
2001-01-12,1.0713992644583115
2001-01-15,1.035340923118834
2001-01-16,1.0346803374991753
2001-01-17,1.0906005526588005
2001-01-18,1.0579102471557853
2001-01-19,1.0965038295175251
2001-01-22,1.0562768558431432
2001-01-23,1.0360668093959817
2001-01-24,1.0182345496062364
2001-01-25,1.0434779293934167
2001-01-26,1.0206077263522741
2001-01-29,0.9762140887319165
2001-01-30,0.9577095924853484
2001-01-31,0.9647602152521116
2001-02-01,0.9647602152521116
2001-02-02,0.96719693494264
2001-02-05,0.9060960652388819
2001-02-06,0.9335914636206577
2001-02-07,0.9008746392017324
2001-02-08,0.8925566047981283
2001-02-09,0.8859472394746211
2001-02-12,0.8368299395855413
2001-02-13,0.8684826523538604
