date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,0.996696411718771
2000-03-03,0.9902462854855427
2000-03-06,0.9938734463788027
2000-03-07,1.0262677300771208
2000-03-08,1.0517592421965136
2000-03-09,1.1087883616726448
2000-03-10,1.0672386872330866
2000-03-13,1.0672386872330866
2000-03-14,1.0672386872330866
2000-03-15,1.0672386872330866
2000-03-16,1.0672386872330866
2000-03-17,1.0672386872330866
2000-03-20,1.0750339736327024
2000-03-21,1.1061629338576633
2000-03-22,1.0928107295388025
2000-03-23,1.1140325744336126
2000-03-24,1.103463400657612
2000-03-27,1.1102540461086368
2000-03-28,1.1000297806710868
2000-03-29,1.0869713420643852
2000-03-30,1.0072856909029084
2000-03-31,1.0173712967664021
2000-04-03,1.0133440344510254
2000-04-04,1.032141639261804
2000-04-05,0.9959693808176934
2000-04-06,1.0713809658507805
2000-04-07,1.0703446879824305
2000-04-10,1.0541573870472756
2000-04-11,1.0401132705724938
2000-04-12,1.0288878884434216
2000-04-13,1.0740024073788936
2000-04-14,1.093614045818921
2000-04-17,1.050094170926904
2000-04-18,1.0308659428448264
2000-04-19,1.053534380160148
2000-04-20,1.0711906153175321
2000-04-21,1.0831059580898057
2000-04-24,1.0765629251612043
2000-04-25,1.1357389928189607
2000-04-26,1.1651438204795792
2000-04-27,1.1557013090602666
2000-04-28,1.2081977098835248
2000-05-01,1.23692496498211
2000-05-02,1.266297823202839
2000-05-03,1.2462840176526258
2000-05-04,1.1686147862268441
2000-05-05,1.1659259408705365
2000-05-08,1.1178454837308875
2000-05-09,1.1614838086064587
2000-05-10,1.1505476280359128
2000-05-11,1.158030022236142
2000-05-12,1.1453966237148012
2000-05-15,1.1017848068690945
2000-05-16,1.1309101068287624
2000-05-17,1.0906035787576829
2000-05-18,1.0653976322666336
2000-05-19,1.0653976322666336
2000-05-22,1.0422237510903556
2000-05-23,1.007248464128
2000-05-24,1.0448822092540564
2000-05-25,1.069357012085853
2000-05-26,1.0497321830086122
2000-05-29,1.0585143756835755
2000-05-30,1.0522967084453685
2000-05-31,1.0670003391860519
2000-06-01,1.1002472318608998
2000-06-02,1.0691942724047243
2000-06-05,1.0638446503512173
2000-06-06,1.069011488075305
2000-06-07,1.0531677634752243
2000-06-08,1.0724668203529493
2000-06-09,1.0625970388792843
2000-06-12,1.036428816126399
2000-06-13,1.02479922099319
2000-06-14,1.0092244327421618
2000-06-15,0.9992846290359176
2000-06-16,0.9527169382635432
2000-06-19,0.9624985152185177
2000-06-20,0.9787909953818186
2000-06-21,0.9710602880121325
2000-06-22,0.9796551914774596
2000-06-23,0.9743945168252044
2000-06-26,0.9683018466652866
2000-06-27,0.9801360599583195
2000-06-28,0.9687182795857804
2000-06-29,0.9476101863357206
2000-06-30,0.9517031101422921
2000-07-03,0.9455735054184123
2000-07-04,0.9322432544780892
2000-07-05,0.9679708323500793
2000-07-06,0.9420924205483041
2000-07-07,0.9435314653048288
2000-07-10,0.9767778458489921
2000-07-11,0.9354189572306773
2000-07-12,0.9361565888369121
2000-07-13,0.9123676824301756
2000-07-14,0.928063322252171
2000-07-17,0.8940156876057309
2000-07-18,0.8988585367168762
2000-07-19,0.9333371895035149
2000-07-20,0.9292850377313983
2000-07-21,0.943989675649305
2000-07-24,0.9648250430408506
2000-07-25,0.9876324257244768
2000-07-26,0.971956092126791
2000-07-27,0.969784959043059
2000-07-28,1.0055771152735142
2000-07-31,1.002305919378913
2000-08-01,1.0243398694059824
2000-08-02,1.0539963676000297
2000-08-03,1.0590458349214935
2000-08-04,1.0409161846232133
2000-08-07,1.0250996658550369
2000-08-08,1.020254739272569
2000-08-09,1.0244333804111634
2000-08-10,1.032928524637479
2000-08-11,1.0699931077951006
2000-08-14,1.1056452191054895
2000-08-15,1.084431666422976
2000-08-16,1.0942098351522975
2000-08-17,1.119226507970262
2000-08-18,1.1387749625468744
2000-08-21,1.1251045128429984
2000-08-22,1.1133617433942844
2000-08-23,1.1337276561457656
2000-08-24,1.1365285161185552
2000-08-25,1.1291157895395647
2000-08-28,1.1348904157516748
2000-08-29,1.1472264656684497
2000-08-30,1.1472264656684497
2000-08-31,1.1292610764465545
2000-09-01,1.1319388826003538
2000-09-04,1.1249196546616067
2000-09-05,1.1489438911390868
2000-09-06,1.1531033282800789
2000-09-07,1.1213921781212395
2000-09-08,1.137361151334159
2000-09-11,1.0936313877042756
2000-09-12,1.0863737307546721
2000-09-13,1.0796992362797224
2000-09-14,1.061391343274698
2000-09-15,1.0458447154297672
2000-09-18,0.9917085654179063
2000-09-19,0.9407341826339333
2000-09-20,1.0022239588479926
2000-09-21,1.0000552433548964
2000-09-22,0.9846073930766742
2000-09-25,1.0196027796880531
2000-09-26,1.0255766773013886
2000-09-27,1.0062481495849942
2000-09-28,1.0118158634083105
2000-09-29,1.0271446511948055
2000-09-30,1.0271446511948055
2000-10-02,1.0295943813607955
2000-10-03,1.0467831530956746
2000-10-04,1.0708382238337615
2000-10-05,1.075309949586583
2000-10-06,1.1253054425015212
2000-10-09,1.114023163079543
2000-10-10,1.1771371493387985
2000-10-11,1.156298504891294
2000-10-12,1.1867597318601513
2000-10-13,1.1689029782085427
2000-10-16,1.2346130999264786
2000-10-17,1.2442033244791832
2000-10-18,1.248673943924336
2000-10-19,1.2614092884287875
2000-10-20,1.2771266142549211
2000-10-23,1.2480402557785002
2000-10-24,1.2792495559014034
2000-10-25,1.2689347069230197
2000-10-26,1.2793105987041418
2000-10-27,1.251388457027718
2000-10-30,1.2503771887032404
2000-10-31,1.2720618614141257
2000-11-01,1.314376527987027
2000-11-02,1.3152680039309077
2000-11-03,1.3450671006053818
2000-11-06,1.3331672752635888
