date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.0280315103318518
2000-03-03,1.0244145106397373
2000-03-06,1.029183780293037
2000-03-07,1.0681932348884524
2000-03-08,1.1064918709340332
2000-03-09,1.1557382198614379
2000-03-10,1.1100467075465654
2000-03-13,1.1100467075465654
2000-03-14,1.1100467075465654
2000-03-15,1.1100467075465654
2000-03-16,1.1100467075465654
2000-03-17,1.1100467075465654
2000-03-20,1.1136915774640166
2000-03-21,1.1336762252836363
2000-03-22,1.1206559444801316
2000-03-23,1.1415814384280831
2000-03-24,1.1317047831610132
2000-03-27,1.1353018963250168
2000-03-28,1.1251302862266623
2000-03-29,1.1146703285349362
2000-03-30,1.0302220351096734
2000-03-31,1.0410669001980277
2000-04-03,1.04517434948171
2000-04-04,1.0567727582222188
2000-04-05,1.0179245660476315
2000-04-06,1.0877279180807158
2000-04-07,1.0865589300547511
2000-04-10,1.066182530166633
2000-04-11,1.0463149589205099
2000-04-12,1.0337679437982665
2000-04-13,1.0803041723661393
2000-04-14,1.1002867108818841
2000-04-17,1.0613389593728393
2000-04-18,1.0478783461755596
2000-04-19,1.0713250345967746
2000-04-20,1.0934386493974078
2000-04-21,1.1047030176589865
2000-04-24,1.0972880170336698
2000-04-25,1.1554380164646998
2000-04-26,1.1843248006859877
2000-04-27,1.1736604038601857
2000-04-28,1.2222070758317864
2000-05-01,1.2586115345885962
2000-05-02,1.2945456311358605
2000-05-03,1.2847202645839515
2000-05-04,1.2148271747980657
2000-05-05,1.210284047394321
2000-05-08,1.1538970262003874
2000-05-09,1.1998962057264375
2000-05-10,1.1965036179172497
2000-05-11,1.2025877109643759
2000-05-12,1.189001864370074
2000-05-15,1.1339067446477433
2000-05-16,1.1698730473868617
2000-05-17,1.1313030809711582
2000-05-18,1.1130432632843215
2000-05-19,1.1130432632843215
2000-05-22,1.0859468549762337
2000-05-23,1.0515269279829287
2000-05-24,1.0926526104572107
2000-05-25,1.113071208202927
2000-05-26,1.100119291875065
2000-05-29,1.1015887988885653
2000-05-30,1.100148703216925
2000-05-31,1.1184624764774873
2000-06-01,1.1428267041465756
2000-06-02,1.1153161765851136
2000-06-05,1.115763180179706
2000-06-06,1.1245343569609265
2000-06-07,1.1006628617981324
2000-06-08,1.1248292159228657
2000-06-09,1.1192194767895673
2000-06-12,1.0939762230660166
2000-06-13,1.0751281146070566
2000-06-14,1.0668514994600486
2000-06-15,1.0577303633023145
2000-06-16,1.0139324361662412
2000-06-19,1.030800758937015
2000-06-20,1.0459609529001346
2000-06-21,1.0409344033119898
2000-06-22,1.0520065775218386
2000-06-23,1.042992901315654
2000-06-26,1.0368146835783951
2000-06-27,1.0522884362992928
2000-06-28,1.0437883129687882
2000-06-29,1.0235369422051757
2000-06-30,1.0200844482337257
2000-07-03,1.0135144219450494
2000-07-04,0.9878831289514929
2000-07-05,1.0230921345304806
2000-07-06,1.000962225704656
2000-07-07,1.0028433537235295
2000-07-10,1.0437756614720988
2000-07-11,0.9974539400782635
2000-07-12,0.9987097221979037
2000-07-13,0.9778020595710882
2000-07-14,0.9926896037222894
2000-07-17,0.9614832762777876
2000-07-18,0.972248767367878
2000-07-19,1.004661727535317
2000-07-20,1.0002423194475805
2000-07-21,1.0292399343182954
2000-07-24,1.0508915039988889
2000-07-25,1.0728385442603792
2000-07-26,1.0573690702888934
2000-07-27,1.0595428723478073
2000-07-28,1.0852431706632584
2000-07-31,1.0790162563666077
2000-08-01,1.098833949213331
2000-08-02,1.1304208757242264
2000-08-03,1.1358364762394988
2000-08-04,1.1163922582167922
2000-08-07,1.0994288952048852
2000-08-08,1.0942326665284585
2000-08-09,1.098714297889279
2000-08-10,1.10782541882946
2000-08-11,1.1475775278872888
2000-08-14,1.1858147477941048
2000-08-15,1.1630630158738209
2000-08-16,1.173550192488241
2000-08-17,1.2003808060120642
2000-08-18,1.2213467047768456
2000-08-21,1.2066850207323483
2000-08-22,1.1940907916328034
2000-08-23,1.215933421868688
2000-08-24,1.2189373701559396
2000-08-25,1.2109871521774784
2000-08-28,1.2171804923258296
2000-08-29,1.2304110202276015
2000-08-30,1.2304110202276015
2000-08-31,1.2111429737321624
2000-09-01,1.21401494565773
2000-09-04,1.2044349915302044
2000-09-05,1.2421698265673382
2000-09-06,1.2438356064119505
2000-09-07,1.2036107833699439
2000-09-08,1.217877505861502
2000-09-11,1.1590052580723516
2000-09-12,1.1600649954955136
2000-09-13,1.1617367660517952
2000-09-14,1.1412638165227909
2000-09-15,1.1264508043480368
2000-09-18,1.067534085737887
2000-09-19,1.007936220388946
2000-09-20,1.0813579928906252
2000-09-21,1.0843095537395862
2000-09-22,1.0755540067880782
2000-09-25,1.117170991866479
