date,nav
2000-02-01,0.999
2000-02-02,0.9626793043368025
2000-02-03,0.9963930379868263
2000-02-04,1.0130128404475802
2000-02-07,1.0104592812058162
2000-02-08,1.002916367809035
2000-02-09,0.9608684543732777
2000-02-10,1.00494733483786
2000-02-11,0.9879076417168602
2000-02-14,0.9620952688071243
2000-02-15,1.0070363660189774
2000-02-16,1.011647809110013
2000-02-17,0.9852313550248103
2000-02-18,0.9868925484750107
2000-02-21,0.9315742494490099
2000-02-22,0.8942786692413105
2000-02-23,0.8551667878770157
2000-02-24,0.9049506062677161
2000-02-25,0.9849548262373289
2000-02-28,0.9747099597526122
2000-02-29,0.9936972284442752
2000-03-01,1.017260512678539
2000-03-02,0.9951831164854491
2000-03-03,0.9943588490410975
2000-03-06,0.9988419083152517
2000-03-07,1.014673535026191
2000-03-08,1.0593647456542838
2000-03-09,1.085171500799058
2000-03-10,1.087897244029705
2000-03-13,1.087897244029705
2000-03-14,1.087897244029705
2000-03-15,1.087897244029705
2000-03-16,1.087897244029705
2000-03-17,1.087897244029705
2000-03-20,1.0980877094125496
2000-03-21,1.121484554071544
2000-03-22,1.1199109996364547
2000-03-23,1.164938587821797
2000-03-24,1.132535892062537
2000-03-27,1.1357348276709824
2000-03-28,1.1316275126777615
2000-03-29,1.1287926272863968
2000-03-30,1.0707201512410967
2000-03-31,1.0780239174391069
2000-04-03,1.0721967611286252
2000-04-04,1.0881791634318516
2000-04-05,1.0413518782105506
2000-04-06,1.128947428301237
2000-04-07,1.1268967210307965
2000-04-10,1.1120687816888695
2000-04-11,1.0886665949522203
2000-04-12,1.0880579916830007
2000-04-13,1.1009726696487372
2000-04-14,1.1302923345951124
2000-04-17,1.1058887395052954
2000-04-18,1.094048009580336
2000-04-19,1.1111035392635076
2000-04-20,1.1403498932684093
2000-04-21,1.1483418379010497
2000-04-24,1.1308511912884869
2000-04-25,1.2006885313264188
2000-04-26,1.25021905498284
2000-04-27,1.2446256539910194
2000-04-28,1.3188256425738496
2000-05-01,1.3586166418455232
2000-05-02,1.3905639880959098
2000-05-03,1.3903564731195315
2000-05-04,1.3286711284360337
2000-05-05,1.324601347021401
2000-05-08,1.2717371964711004
2000-05-09,1.3202383463566938
2000-05-10,1.3133290530254471
2000-05-11,1.316907240257388
2000-05-12,1.3141639857399536
2000-05-15,1.2432251538898649
2000-05-16,1.290892618968255
2000-05-17,1.253388637454459
2000-05-18,1.2270888927610542
2000-05-19,1.2270888927610542
2000-05-22,1.2123666030524878
2000-05-23,1.1643276419283008
2000-05-24,1.2210350950591464
2000-05-25,1.237738407441904
2000-05-26,1.232025768638326
2000-05-29,1.2173063339297416
2000-05-30,1.2279302284532665
2000-05-31,1.2266690489469185
2000-06-01,1.263704706551298
2000-06-02,1.2369420818626495
2000-06-05,1.2106800769664858
2000-06-06,1.2269871963705241
2000-06-07,1.2070216180286946
2000-06-08,1.217850203930903
2000-06-09,1.207260202157591
2000-06-12,1.175995264983369
2000-06-13,1.1548696214002518
2000-06-14,1.1477204285058693
2000-06-15,1.1477204285058693
2000-06-16,1.0941668224877288
2000-06-19,1.1030714853591694
2000-06-20,1.114289161481466
2000-06-21,1.1019967140975029
2000-06-22,1.1104736118982528
2000-06-23,1.108450515621085
2000-06-26,1.0826198839663181
2000-06-27,1.0984164070949851
2000-06-28,1.0847964475977552
2000-06-29,1.067059355817488
2000-06-30,1.062727483466886
2000-07-03,1.057363084278812
2000-07-04,1.040241173335754
2000-07-05,1.0890805291230445
2000-07-06,1.0712437224278186
2000-07-07,1.0586279470386157
2000-07-10,1.1061387687444595
2000-07-11,1.0634045415665367
2000-07-12,1.063983927281676
2000-07-13,1.0466450565149825
2000-07-14,1.0633230819121169
2000-07-17,1.0375191645769979
2000-07-18,1.0472262523913616
2000-07-19,1.077922744886817
2000-07-20,1.0828837117985615
2000-07-21,1.0874738718547592
2000-07-24,1.1276810564638287
2000-07-25,1.1552655737607178
2000-07-26,1.1285059430645856
2000-07-27,1.1242402310643504
2000-07-28,1.1303049466448976
2000-07-31,1.1396108956989024
2000-08-01,1.166393593703608
2000-08-02,1.198576309608102
2000-08-03,1.2101983137463437
2000-08-04,1.2013364496639907
2000-08-07,1.2040554679379039
2000-08-08,1.1875520540671392
2000-08-09,1.20094757751012
2000-08-10,1.2104223419912385
2000-08-11,1.2512548204365361
2000-08-14,1.2834802692494078
2000-08-15,1.2800914314268268
2000-08-16,1.3088655376306855
2000-08-17,1.363206331904014
2000-08-18,1.3948773405205743
2000-08-21,1.3875654675548303
2000-08-22,1.3579196825521145
2000-08-23,1.3830456858948692
2000-08-24,1.3775488805425815
2000-08-25,1.3809702954161818
2000-08-28,1.3611834820229287
2000-08-29,1.364107230614379
2000-08-30,1.364107230614379
2000-08-31,1.360830954912757
2000-09-01,1.3811044753591954
