date,nav
2000-02-01,0.999
2000-02-02,0.9622310382337308
2000-02-03,0.9685025905196892
2000-02-04,1.0098925606603169
2000-02-07,1.0057297901879474
2000-02-08,0.9975841957888315
2000-02-09,0.9498565894091259
2000-02-10,0.9775995160915971
2000-02-11,0.9657001219493406
2000-02-14,0.9559178161189631
2000-02-15,0.9934833884613653
2000-02-16,1.0022535680098372
2000-02-17,0.9710075105723514
2000-02-18,0.9706274859531461
2000-02-21,0.9118777797776441
2000-02-22,0.8572292376811598
2000-02-23,0.8198396308008198
2000-02-24,0.8632991303494465
2000-02-25,0.9301933844170003
2000-02-28,0.9278738172920971
2000-02-29,0.9539257400307447
2000-03-01,0.9965659600315697
2000-03-02,1.003727617747976
2000-03-03,1.0001961282480196
2000-03-06,1.004852646671233
2000-03-07,1.042939871174755
2000-03-08,1.0803330817278232
2000-03-09,1.128415188156383
2000-03-10,1.0838038777576338
2000-03-13,1.0838038777576338
2000-03-14,1.0838038777576338
2000-03-15,1.0838038777576338
2000-03-16,1.0838038777576338
2000-03-17,1.0838038777576338
2000-03-20,1.0873625785975172
2000-03-21,1.106874765476929
2000-03-22,1.0941622996604943
2000-03-23,1.1145930899422016
2000-03-24,1.1049499306003892
2000-03-27,1.1084620037135078
2000-03-28,1.0985308626248589
2000-03-29,1.0883181908242914
2000-03-30,1.0058663559041154
2000-03-31,1.016454835430797
2000-04-03,1.0204651797082795
2000-04-04,1.0317893882152933
2000-04-05,0.9938596136963906
2000-04-06,1.062012731127951
2000-04-07,1.0608713793749307
2000-04-10,1.0409767019137517
2000-04-11,1.0215788237778256
2000-04-12,1.0093284350767713
2000-04-13,1.054764491627536
2000-04-14,1.0742746190695358
2000-04-17,1.0362476389177362
2000-04-18,1.023105250691162
2000-04-19,1.0459976313979638
2000-04-20,1.0675884539365366
2000-04-21,1.0785865190804549
2000-04-24,1.0713468179249463
2000-04-25,1.1281220819264484
2000-04-26,1.1563259480720236
2000-04-27,1.145913670322652
2000-04-28,1.1933126409942008
2000-05-01,1.2288564548716392
2000-05-02,1.2639410264638742
2000-05-03,1.254347943310747
2000-05-04,1.1861072096340264
2000-05-05,1.1816714871875285
2000-05-08,1.1266175225122415
2000-05-09,1.1715292265018786
2000-05-10,1.168216843519943
2000-05-11,1.174157101341785
2000-05-12,1.1608924403852485
2000-05-15,1.1070998350879817
2000-05-16,1.1422158514792347
2000-05-17,1.1045577251300174
2000-05-18,1.0867295913392498
2000-05-19,1.0867295913392498
2000-05-22,1.0602737744822122
2000-05-23,1.026667575667453
2000-05-24,1.066820997895577
2000-05-25,1.0867568756066077
2000-05-26,1.0741111580479703
2000-05-29,1.0755459241607799
2000-05-30,1.0741398740705856
2000-05-31,1.0920206878608818
2000-06-01,1.115808916092008
2000-06-02,1.0889487702552887
2000-06-05,1.0893852061510914
2000-06-06,1.0979490218386267
2000-06-07,1.0746418773289228
2000-06-08,1.0982369099825837
2000-06-09,1.092759791781571
2000-06-12,1.0681133187216467
2000-06-13,1.0497108020551484
2000-06-14,1.041629855974185
2000-06-15,1.0327243543677194
2000-06-16,0.9899618625328148
2000-06-19,1.0064313980090642
2000-06-20,1.021233186882527
2000-06-21,1.016325470929373
2000-06-22,1.0271358857184631
2000-06-23,1.0183353035819636
2000-06-26,1.0123031462900676
2000-06-27,1.0274110810178214
2000-06-28,1.0191119107537336
2000-06-29,0.9993393065792466
2000-06-30,0.9959684336882647
2000-07-03,0.9895537306670062
2000-07-04,0.972756657038686
2000-07-05,1.002444129984472
2000-07-06,0.9776684734561187
2000-07-07,0.9743192549167963
2000-07-10,1.0087759008113448
2000-07-11,0.9665145676834166
2000-07-12,0.9655095249481703
2000-07-13,0.944161004074468
2000-07-14,0.9574123444898625
2000-07-17,0.9177985498349067
2000-07-18,0.926847089671124
2000-07-19,0.9615166680507975
2000-07-20,0.9547814699406177
2000-07-21,0.9830997977800316
2000-07-24,1.0025670386470071
2000-07-25,1.0310241133512066
2000-07-26,1.0125609742945567
2000-07-27,1.0134227042305854
2000-07-28,1.036768429252249
2000-07-31,1.0282597315487632
2000-08-01,1.049748396662175
2000-08-02,1.0799243167673345
2000-08-03,1.085097999253155
2000-08-04,1.0665223657752316
2000-08-07,1.0503167660697472
2000-08-08,1.045352655954953
2000-08-09,1.049634090232462
2000-08-10,1.058338212093274
2000-08-11,1.0963145712850069
2000-08-14,1.1328437123064827
2000-08-15,1.1111083135033204
2000-08-16,1.1211270218298897
2000-08-17,1.1467590962195278
2000-08-18,1.1667884360744414
2000-08-21,1.1527816979962293
2000-08-22,1.1407500604463445
2000-08-23,1.1616169676668757
2000-08-24,1.1644867278344209
2000-08-25,1.1568916507238354
2000-08-28,1.1628083307603136
2000-08-29,1.1754478432743038
2000-08-30,1.1754478432743038
2000-08-31,1.15704051163891
2000-09-01,1.1597841909057198
2000-09-04,1.1506321789091238
2000-09-05,1.1866813768856712
2000-09-06,1.188272745374355
2000-09-07,1.14984478860746
2000-09-08,1.1634742082953564
2000-09-11,1.107231818106372
2000-09-12,1.1082442164415742
2000-09-13,1.1098413080333476
2000-09-14,1.0902828970847198
2000-09-15,1.076131590791974
2000-09-18,1.019846716319467
2000-09-19,0.9629111223297396
2000-09-20,1.0330531014876563
2000-09-21,1.0358728143942932
2000-09-22,1.0275083828249683
2000-09-25,1.0672663129391964
2000-09-26,1.066952833071601
2000-09-27,1.0435600493242767
2000-09-28,1.04982150427785
2000-09-29,1.0633707004047588
2000-09-30,1.0633707004047588
2000-10-02,1.0661204379345617
2000-10-03,1.0823024306158853
2000-10-04,1.1022360313443678
2000-10-05,1.1139500717677802
2000-10-06,1.1595333298240666
2000-10-09,1.1572504513451745
2000-10-10,1.2149341945154966
2000-10-11,1.1980194797710004
2000-10-12,1.234481742441313
2000-10-13,1.2159641578851819
2000-10-16,1.2825129026480393
2000-10-17,1.2903620542193228
2000-10-18,1.3060651479086365
2000-10-19,1.3223125874036565
2000-10-20,1.3218673814344497
2000-10-23,1.3016482940353258
2000-10-24,1.323862922166655
2000-10-25,1.3223014925811631
2000-10-26,1.333113756690723
2000-10-27,1.3059746049532728
2000-10-30,1.3010781228537274
2000-10-31,1.3221785959648478
2000-11-01,1.361233819362116
2000-11-02,1.3738769692075792
2000-11-03,1.398936095983731
2000-11-06,1.391274040829237
