date,nav
2000-02-01,0.999
2000-02-02,0.9654433359573559
2000-02-03,0.9904771104176178
2000-02-04,1.0230855723829597
2000-02-07,1.0172715690380252
2000-02-08,1.0004298796710045
2000-02-09,0.9546518136131769
2000-02-10,0.9928534092192491
2000-02-11,0.9958758465520942
2000-02-14,0.9783566569667603
2000-02-15,1.0182412181300913
2000-02-16,1.0321607090731575
2000-02-17,1.011167481878718
2000-02-18,1.0246707601735465
2000-02-21,0.951629260726691
2000-02-22,0.9265649418400864
2000-02-23,0.8902359728156588
2000-02-24,0.9275691419362602
2000-02-25,0.9949446745264664
2000-02-28,0.9944981930354995
2000-02-29,0.9999826807931655
2000-03-01,1.045483370540695
2000-03-02,1.0346294441639015
2000-03-03,1.0297589025709792
2000-03-06,1.034401562716022
2000-03-07,1.0515493055757574
2000-03-08,1.0810252841953392
2000-03-09,1.115919140673294
2000-03-10,1.1143178020249533
2000-03-13,1.1143178020249533
2000-03-14,1.1143178020249533
2000-03-15,1.1143178020249533
2000-03-16,1.1143178020249533
2000-03-17,1.1143178020249533
2000-03-20,1.1229900782469526
2000-03-21,1.147874212002085
2000-03-22,1.1562446805138158
2000-03-23,1.197929724795425
2000-03-24,1.175056444127144
2000-03-27,1.186991280815512
2000-03-28,1.175504713468741
2000-03-29,1.1718069659201726
2000-03-30,1.108363041601799
2000-03-31,1.1128869723838473
2000-04-03,1.1128869723838473
2000-04-04,1.117466221243143
2000-04-05,1.0798432015304607
2000-04-06,1.1675579564549223
2000-04-07,1.1719638355358843
2000-04-10,1.1471176035181376
2000-04-11,1.1390218490946957
2000-04-12,1.1263750011238423
2000-04-13,1.1526643784863142
2000-04-14,1.1723778926324304
2000-04-17,1.1501107859986803
2000-04-18,1.1415798306184883
2000-04-19,1.1800207840984986
2000-04-20,1.2008386304536018
2000-04-21,1.2167597413599431
2000-04-24,1.194573682980505
2000-04-25,1.2691346414780906
2000-04-26,1.3130068764635157
2000-04-27,1.2913217646300381
2000-04-28,1.3745736502477044
2000-05-01,1.4189673230073585
2000-05-02,1.4654467943057718
2000-05-03,1.436171166842665
2000-05-04,1.3490554473277971
2000-05-05,1.3483381963964856
2000-05-08,1.2884507236982463
2000-05-09,1.361577035502816
2000-05-10,1.3434487588807
2000-05-11,1.3509202099138469
2000-05-12,1.3438062478098276
2000-05-15,1.2886796060767574
2000-05-16,1.3224293502527107
2000-05-17,1.300404850853347
2000-05-18,1.2813466099463446
2000-05-19,1.2813466099463446
2000-05-22,1.238345076850644
2000-05-23,1.2130080931810656
2000-05-24,1.2626405285336273
2000-05-25,1.2898707115958639
2000-05-26,1.282704763198109
2000-05-29,1.2946307122458538
2000-05-30,1.2877238003461449
2000-05-31,1.3017312534498167
2000-06-01,1.3227475549070336
2000-06-02,1.2916227411674006
2000-06-05,1.2641997896404744
2000-06-06,1.271939788352559
2000-06-07,1.2439745125082435
2000-06-08,1.255134614918715
2000-06-09,1.251603545669583
2000-06-12,1.228059861264868
2000-06-13,1.2090064199500175
2000-06-14,1.208430702607184
2000-06-15,1.2017171987038109
2000-06-16,1.150694958808809
2000-06-19,1.16082483287472
2000-06-20,1.174091402393288
2000-06-21,1.169660868799351
2000-06-22,1.1723357689151084
2000-06-23,1.1666300960401539
2000-06-26,1.1453757015778838
2000-06-27,1.1531240859536374
2000-06-28,1.144615515722334
2000-06-29,1.122307192915909
2000-06-30,1.1206787923630825
2000-07-03,1.113366551343151
2000-07-04,1.091303827828753
2000-07-05,1.1447973845937036
2000-07-06,1.1064418969594956
2000-07-07,1.0921122566806976
2000-07-10,1.1389277004527418
2000-07-11,1.0733908366078264
2000-07-12,1.0705162658950604
2000-07-13,1.0380044177561651
2000-07-14,1.0485087313386736
2000-07-17,0.9929080317850048
2000-07-18,0.9839409670700118
2000-07-19,1.0187815463462757
2000-07-20,1.0285878093773924
2000-07-21,1.0401175807697556
2000-07-24,1.064476961061724
2000-07-25,1.0632838758341063
2000-07-26,1.0463099995710476
2000-07-27,1.0426507824627669
2000-07-28,1.0701943291174822
2000-07-31,1.0670111816128653
2000-08-01,1.096600984859792
2000-08-02,1.116677588409351
2000-08-03,1.0993007177733891
2000-08-04,1.0821116520045688
2000-08-07,1.0659458370913655
2000-08-08,1.0667132854997372
2000-08-09,1.04092287775589
2000-08-10,1.044262737256711
2000-08-11,1.0826680364632406
2000-08-14,1.0931500958007396
2000-08-15,1.080561193756574
2000-08-16,1.093388811671609
2000-08-17,1.1330116000391752
2000-08-18,1.1470898164298078
2000-08-21,1.1151135623051525
2000-08-22,1.1069683849804888
2000-08-23,1.1361330646657868
2000-08-24,1.123318272480074
2000-08-25,1.1178898506623804
2000-08-28,1.11006934490573
2000-08-29,1.1248446845008453
2000-08-30,1.1248446845008453
2000-08-31,1.1211159175908976
2000-09-01,1.1296357514821773
2000-09-04,1.107828419082246
2000-09-05,1.1367203216231216
2000-09-06,1.1498084708763587
2000-09-07,1.1158165995914657
2000-09-08,1.1301954219197612
2000-09-11,1.0818459090631038
2000-09-12,1.0715006564451937
2000-09-13,1.0676048020781836
2000-09-14,1.051649191357554
2000-09-15,1.0307181301291861
2000-09-18,0.9786818980600889
2000-09-19,0.9206284359173852
2000-09-20,0.9879000926774996
2000-09-21,0.9899680316929109
2000-09-22,0.9804143079461971
2000-09-25,1.0283865170198196
2000-09-26,1.0504635028725173
2000-09-27,1.034746204064953
2000-09-28,1.047776341449475
2000-09-29,1.0637927185350955
2000-09-30,1.0637927185350955
2000-10-02,1.068436517898121
2000-10-03,1.0814190198772287
2000-10-04,1.0986239294606326
2000-10-05,1.1121077714018928
2000-10-06,1.154343354446052
2000-10-09,1.1620947421884675
2000-10-10,1.2149103690335343
2000-10-11,1.195057144429322
2000-10-12,1.2400958362322478
2000-10-13,1.2307010240332408
2000-10-16,1.2720467983326387
2000-10-17,1.2680922487005164
2000-10-18,1.2708145444541878
2000-10-19,1.3149782187484145
2000-10-20,1.32360847303381
2000-10-23,1.3003795592286802
2000-10-24,1.31997858129361
2000-10-25,1.3009255318252084
2000-10-26,1.3017904458855292
2000-10-27,1.2738158976705911
2000-10-30,1.2510310668597984
2000-10-31,1.2695916153348465
2000-11-01,1.3092298851637423
2000-11-02,1.3332540233516113
2000-11-03,1.3494048241222936
2000-11-06,1.3344118741422435
2000-11-07,1.3453050322985065
2000-11-08,1.2792837118118283
2000-11-09,1.2979802874551611
2000-11-10,1.3322923301305543
2000-11-13,1.2757489966291327
2000-11-14,1.2677359385346239
2000-11-15,1.2717181332956016
2000-11-16,1.2401569003838127
2000-11-17,1.2219362479752458
2000-11-20,1.1466464358642638
2000-11-21,1.0988200465335762
2000-11-22,1.1052603407939865
2000-11-23,1.0742739658566807
2000-11-24,1.0452518870001806
2000-11-27,1.0192303558214917
2000-11-28,0.9287619374051761
2000-11-29,0.9567263912433002
2000-11-30,0.8744384587207241
2000-12-01,0.7987864565215912
2000-12-04,0.6878169554856882
2000-12-05,0.8167859943463375
2000-12-06,0.9535904836099249
2000-12-07,0.852976592714704
2000-12-08,0.8844185653855511
2000-12-11,0.8820909822303572
2000-12-12,0.8879091086138607
2000-12-13,0.8334721850151101
2000-12-14,0.8527798065294343
2000-12-15,0.8402550016375525
2000-12-18,0.8087412439710548
2000-12-19,0.81387318423564
2000-12-20,0.8113728057894476
2000-12-21,0.8124919406939848
2000-12-22,0.833106520615173
2000-12-25,0.833106520615173
2000-12-26,0.8314403075739426
2000-12-27,0.8314403075739426
2000-12-28,0.8314403075739426
2000-12-29,0.8314403075739426
2000-12-31,0.8314403075739426
2001-01-01,0.8314403075739426
2001-01-02,0.8265643494334932
2001-01-03,0.7943724016099561
2001-01-04,0.8950161065187942
2001-01-05,0.8869691939922487
2001-01-08,0.9330147234269752
2001-01-09,0.9649266419235106
2001-01-10,1.0056428172402978
2001-01-11,0.9918334206945016
2001-01-12,0.9494795921551762
2001-01-15,0.9124513630243057
2001-01-16,0.9297110631158294
2001-01-17,0.9886686906332482
2001-01-18,0.9532180528234391
2001-01-19,1.001925318833066
2001-01-22,0.9671919296739404
2001-01-23,0.9466989898584106
2001-01-24,0.9441904372823321
2001-01-25,0.9628730807833835
2001-01-26,0.942496563017957
2001-01-29,0.9096961691112732
2001-01-30,0.8951147935007969
2001-01-31,0.9036023655417528
2001-02-01,0.9017066962434135
2001-02-02,0.9078427830741136
2001-02-05,0.8455128650693674
2001-02-06,0.8711698720401128
2001-02-07,0.8438938843688849
2001-02-08,0.8318859909165802
2001-02-09,0.8181632904610862
2001-02-12,0.7776126147753225
2001-02-13,0.8099925457412969
2001-02-14,0.8569781821225149
2001-02-15,0.8416420585099127
2001-02-16,0.8970494179740489
2001-02-19,0.7620478280340459
2001-02-20,0.7668352400713954
2001-02-21,0.629958481213943
2001-02-22,0.6743114766934409
2001-02-23,0.7056412620661876
2001-02-26,0.7627148524883779
2001-02-27,0.7402943848253786
2001-02-28,0.75623581346973
2001-03-01,0.8135334003691594
2001-03-02,0.8452350688247957
2001-03-05,0.8452350688247957
2001-03-06,0.8452350688247957
2001-03-07,0.8452350688247957
2001-03-08,0.8452350688247957
2001-03-09,0.8452350688247957
2001-03-12,0.8143226788492266
2001-03-13,0.8220219261084906
2001-03-14,0.8136676485208814
2001-03-15,0.8396395240997544
2001-03-16,0.874456496592986
2001-03-19,0.8703705140346906
2001-03-20,0.9041300667808418
2001-03-21,0.8841812216906052
2001-03-22,0.8761130768583961
2001-03-23,0.8933378408734798
2001-03-26,0.8816611603767271
2001-03-27,0.8414692939018538
2001-03-28,0.8353181358755901
2001-03-29,0.8078699824385336
2001-03-30,0.8801392792821658
2001-03-31,0.8801392792821658
2001-04-02,0.8760819156965679
2001-04-03,0.8950813008284992
2001-04-04,0.8966117739173411
2001-04-05,0.9276787633235495
2001-04-06,0.8974125562049804
2001-04-09,0.9107682662362842
2001-04-10,0.9074157450108745
2001-04-11,0.945179143505168
2001-04-12,0.9691485761365574
2001-04-13,0.9793964771414898
2001-04-16,1.0390497224094828
2001-04-17,1.024771544763339
2001-04-18,1.055415695599114
2001-04-19,1.089063452260608
2001-04-20,1.1226831529121775
2001-04-23,1.1226831529121775
2001-04-24,1.164045163808942
2001-04-25,1.1679459263387943
2001-04-26,1.2204390567158112
2001-04-27,1.2946515183422973
