date,nav
2000-02-01,0.999
2000-02-02,0.9732628530597635
2000-02-03,0.9756427937423574
2000-02-04,1.0197288112171219
2000-02-07,1.0230240380301938
2000-02-08,1.0139726018914195
2000-02-09,0.9650109178705091
2000-02-10,0.9914498383518205
2000-02-11,0.9778028020162949
2000-02-14,0.9651709732660025
2000-02-15,1.0043884360436963
2000-02-16,1.0094726662812592
2000-02-17,0.9786896686862433
2000-02-18,0.9799446118305608
2000-02-21,0.9211709793823003
2000-02-22,0.8740008661401698
2000-02-23,0.8383998037589745
2000-02-24,0.8897314348631423
2000-02-25,0.9576027414103329
2000-02-28,0.9538241158499875
2000-02-29,0.978243694607102
2000-03-01,1.0206964428608625
2000-03-02,1.020830053257396
2000-03-03,1.0142237460320809
2000-03-06,1.0179387336695447
2000-03-07,1.0511174006780502
2000-03-08,1.077226154927076
2000-03-09,1.135636156596138
2000-03-10,1.09308041357122
2000-03-13,1.09308041357122
2000-03-14,1.09308041357122
2000-03-15,1.09308041357122
2000-03-16,1.09308041357122
2000-03-17,1.09308041357122
2000-03-20,1.101064452178075
2000-03-21,1.132947157634489
2000-03-22,1.1192716479349796
2000-03-23,1.141007350802446
2000-03-24,1.1301822589271424
2000-03-27,1.1371373305777641
2000-03-28,1.1266654985249795
2000-03-29,1.1132908676728932
2000-03-30,1.0316757373658192
2000-03-31,1.0420055523924519
2000-04-03,1.0378807754237076
2000-04-04,1.0571335385464395
2000-04-05,1.020085418296599
2000-04-06,1.0973229918048626
2000-04-07,1.096261621884093
2000-04-10,1.0796823675781286
2000-04-11,1.0652981920153999
2000-04-12,1.0538010025985198
2000-04-13,1.1000079079571543
2000-04-14,1.1200944154210206
2000-04-17,1.0755207662321358
2000-04-18,1.0558269528840736
2000-04-19,1.0790442754306215
2000-04-20,1.0971280321935817
2000-04-21,1.109331888707748
2000-04-24,1.1026304251783963
2000-04-25,1.1632393604453126
2000-04-26,1.1933561858235135
2000-04-27,1.183685036894184
2000-04-28,1.2374525663225424
2000-05-01,1.2668754126450814
2000-05-02,1.3016819144021414
2000-05-03,1.2876640968344544
2000-05-04,1.20929020056591
2000-05-05,1.2047677799588932
2000-05-08,1.1506886002520655
2000-05-09,1.193691236641808
2000-05-10,1.1925474754270933
2000-05-11,1.1966238727866707
2000-05-12,1.1838093564974275
2000-05-15,1.1342848603997955
2000-05-16,1.1666413363634975
2000-05-17,1.1248066593254435
2000-05-18,1.0988102138525349
2000-05-19,1.0988102138525349
2000-05-22,1.0751136272817108
2000-05-23,1.0383671347416714
2000-05-24,1.0812978038277468
2000-05-25,1.1072138382662386
2000-05-26,1.0863163198083694
2000-05-29,1.0936938456531518
2000-05-30,1.0855196255908957
2000-05-31,1.0967401325500699
2000-06-01,1.1325562229137678
2000-06-02,1.102687035258644
2000-06-05,1.097916696110645
2000-06-06,1.1046214094403837
2000-06-07,1.086886183214022
2000-06-08,1.1041628650871003
2000-06-09,1.0940013887757314
2000-06-12,1.0696166372623257
2000-06-13,1.0549412607640294
2000-06-14,1.0434170129299405
2000-06-15,1.0344962318755508
2000-06-16,0.991973854801205
2000-06-19,1.0013129657932578
2000-06-20,1.0196155945902419
2000-06-21,1.0093458898827277
2000-06-22,1.0182796611364424
2000-06-23,1.0149781284593857
2000-06-26,1.0072783939157537
2000-06-27,1.0223113376379254
2000-06-28,1.0104022499077963
2000-06-29,0.9870563982648236
2000-06-30,0.9913196983951322
2000-07-03,0.9849349363391908
2000-07-04,0.9738652597368926
2000-07-05,1.0121986464213966
2000-07-06,0.9841468265130546
2000-07-07,0.9866714537405531
2000-07-10,1.0224039180936688
2000-07-11,0.9724659146644781
2000-07-12,0.9709712112869807
2000-07-13,0.9451284813749908
2000-07-14,0.9631709729192413
2000-07-17,0.929528500010563
2000-07-18,0.9373580847775395
2000-07-19,0.9774972541965673
2000-07-20,0.9684813444296211
2000-07-21,0.9939079185482165
2000-07-24,1.011839485760601
2000-07-25,1.030395573993429
2000-07-26,1.011800485974832
2000-07-27,1.0073875824123815
2000-07-28,1.039781704222735
2000-07-31,1.0352127067248096
2000-08-01,1.0579700551613989
2000-08-02,1.088382313908078
2000-08-03,1.0935965168183326
2000-08-04,1.0748753984648447
2000-08-07,1.0585428760539033
2000-08-08,1.0535398868912857
2000-08-09,1.057854853480564
2000-08-10,1.0666271462647163
2000-08-11,1.1049009373528074
2000-08-14,1.1417161756178735
2000-08-15,1.1198105445696587
2000-08-16,1.129907719697155
2000-08-17,1.155740545202897
2000-08-18,1.1759267554019577
2000-08-21,1.1618103161634168
2000-08-22,1.149684446495211
2000-08-23,1.17071478391068
2000-08-24,1.173607020119291
2000-08-25,1.165952458154547
2000-08-28,1.1719154777928422
2000-08-29,1.184653983318698
2000-08-30,1.184653983318698
2000-08-31,1.166102484952429
2000-09-01,1.1688676527912005
2000-09-04,1.1636820000822323
2000-09-05,1.19589258907191
2000-09-06,1.1975644520472604
2000-09-07,1.1589775985651876
2000-09-08,1.1704427668118094
2000-09-11,1.1166389563880799
2000-09-12,1.1175699427297847
2000-09-13,1.1116123775111482
2000-09-14,1.0971085637827538
2000-09-15,1.0829098092387244
2000-09-18,1.028626889725249
2000-09-19,0.9782039957730999
2000-09-20,1.043211402523413
2000-09-21,1.0391748739540971
2000-09-22,1.0285316972531824
2000-09-25,1.0684036195247315
2000-09-26,1.0712495175368804
